"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","ENTREZID","sig","dir","nlp","Mean_ZIKV","Mean_Ctrl","Label"
"ENSG00000063660",3417.11737356384,-3.25747984269708,0.197170288313087,1.28409352427631e-62,8.87191889499999e-61,"GPC1","ENSG00000063660","2817",TRUE,"Down",60.051982437059,634.384295728986,6199.85045139868,"GPC1"
"ENSG00000132680",6066.04911103454,2.6948213087396,0.162404341202358,1.3477905783558e-62,9.27368661321358e-61,"KHDC4","ENSG00000132680","22889",TRUE,"Up",60.0327475843569,10522.6283603391,1609.46986173002,"KHDC4"
"ENSG00000159423",615.143726849636,-3.34530560238904,0.202254820241435,1.39063448456109e-62,9.52926581223829e-61,"ALDH4A1","ENSG00000159423","8659",TRUE,"Down",60.0209405585407,109.419592559221,1120.86786114005,"ALDH4A1"
"ENSG00000143067",903.127208653831,3.48518380109772,0.210583940636206,1.62996396778642e-62,1.1123672465873e-60,"ZNF697","ENSG00000143067","90874",TRUE,"Up",59.9537518073266,1660.17185017373,146.082567133934,"ZNF697"
"ENSG00000090339",573.409231678017,4.72158445618782,0.285218971784303,1.68681441342924e-62,1.14648524359906e-60,"ICAM1","ENSG00000090339","3383",TRUE,"Up",59.9406315306983,1105.99641588624,40.8220474697951,"ICAM1"
"ENSG00000054983",748.999983421589,-2.80244005009999,0.169304991462551,1.80549280031136e-62,1.22217974174923e-60,"GALC","ENSG00000054983","2581",TRUE,"Down",59.9128649192084,186.194666282376,1311.8053005608,"GALC"
"ENSG00000130309",2132.1342393137,-2.55055728282919,0.154006990626883,1.88968181458785e-62,1.27401128789955e-60,"COLGALT1","ENSG00000130309","79709",TRUE,"Down",59.8948267240801,617.1451595051,3647.1233191223,"COLGALT1"
"ENSG00000108515",5660.41478205165,2.41938753658261,0.146008331626754,2.08679990807961e-62,1.40125680574663e-60,"ENO3","ENSG00000108515","2027",TRUE,"Up",59.8534822650724,9550.56175371222,1770.26781039108,"ENO3"
"ENSG00000140450",892.640693323938,3.83970253179314,0.23237665536433,2.32936746024776e-62,1.5578809574137e-60,"ARRDC4","ENSG00000140450","91947",TRUE,"Up",59.8074657312036,1670.47170427721,114.809682370669,"ARRDC4"
"ENSG00000204248",590.822544121722,3.79928786150921,0.229881608605414,2.42175167213999e-62,1.61321465968847e-60,"COL11A2","ENSG00000204248","1302",TRUE,"Up",59.792307840103,1103.73626880678,77.9088194366608,"COL11A2"
"ENSG00000224609",318.090145163148,4.9275111367822,0.298100545671178,2.44117898797067e-62,1.61970288408213e-60,"HSD52","ENSG00000224609","729467",TRUE,"Up",59.7905646444932,616.318379182909,19.8619111433865,"HSD52"
"ENSG00000181104",1638.68641235281,-3.07665232334619,0.186343236330395,3.19817633941047e-62,2.11357740691474e-60,"F2R","ENSG00000181104","2149",TRUE,"Down",59.6749818420955,343.526955736945,2933.84586896867,"F2R"
"ENSG00000137628",1401.00890689706,3.10151558893815,0.188001111672836,4.6040335506888e-62,3.03068665226444e-60,"DDX60","ENSG00000137628","55601",TRUE,"Up",59.5184589637404,2513.06758061394,288.950233180181,"DDX60"
"ENSG00000230844",792.574926333855,3.36120326122139,0.203949197848095,5.39847039183841e-62,3.53970293927601e-60,"ZNF674-AS1","ENSG00000230844","401588",TRUE,"Up",59.4510331835241,1446.24445439734,138.905398270372,"ZNF674-AS1"
"ENSG00000176974",1187.40212496239,-3.00953863919182,0.182891599299299,6.26920413355555e-62,4.09457394972847e-60,"SHMT1","ENSG00000176974","6470",TRUE,"Down",59.3877912809385,259.168117049389,2115.6361328754,"SHMT1"
"ENSG00000224934",461.079595054576,3.16735154576144,0.192276164824194,7.00970309716317e-62,4.56039827955518e-60,"GOT1-DT","ENSG00000224934","101927300",TRUE,"Up",59.34099722684,830.97657653146,91.1826135776914,"GOT1-DT"
"ENSG00000188283",975.596801637506,2.78003997300742,0.168733271909269,7.26620434733913e-62,4.70895103439963e-60,"ZNF383","ENSG00000188283","163087",TRUE,"Up",59.3270758255056,1705.5178023706,245.675800904415,"ZNF383"
"ENSG00000103723",275.703221748319,5.17554573621302,0.314461606521898,8.29943911311275e-62,5.33717776812481e-60,"AP3B2","ENSG00000103723","8120",TRUE,"Up",59.2726883316858,536.826660554728,14.5797829419097,"AP3B2"
"ENSG00000141429",3698.66732060674,-2.90827993646455,0.176658350604483,8.295023373716e-62,5.33717776812481e-60,"GALNT1","ENSG00000141429","2589",TRUE,"Down",59.2726883316858,860.295364880658,6537.03927633283,"GALNT1"
"ENSG00000145284",320.247932844421,-3.89166548184743,0.237406813850957,2.5022207241365e-61,1.60295519186062e-59,"SCD5","ENSG00000145284","79966",TRUE,"Down",58.7950786175084,39.7499612427964,600.745904446045,"SCD5"
"ENSG00000078098",245.671403791013,5.28643893700613,0.32228852603515,2.59815529508218e-61,1.65805940968603e-59,"FAP","ENSG00000078098","2191",TRUE,"Up",58.7803999123644,479.295054074361,12.0477535076645,"FAP"
"ENSG00000112294",492.686465201206,-3.08169928854677,0.188562740496476,4.83129974481205e-61,3.07145748035199e-59,"ALDH5A1","ENSG00000112294","7915",TRUE,"Down",58.5126554924481,103.188183323698,882.184747078714,"ALDH5A1"
"ENSG00000001617",718.367529799689,-2.95915989570579,0.181899784156453,1.68452468117657e-60,1.06686563141183e-58,"SEMA3F","ENSG00000001617","6405",TRUE,"Down",57.9718902752438,162.373780801009,1274.36127879837,"SEMA3F"
"ENSG00000143891",512.770044830315,-2.97312935934141,0.182830930613751,2.51559508530416e-60,1.58539007878403e-58,"GALM","ENSG00000143891","130589",TRUE,"Down",57.7998638639065,114.376075214829,911.164014445802,"GALM"
"ENSG00000039068",594.302781253333,-4.01466826083939,0.247806174085688,2.52221148897459e-60,1.58539007878403e-58,"CDH1","ENSG00000039068","999",TRUE,"Down",57.7998638639065,68.6711217960076,1119.93444071066,"CDH1"
"ENSG00000135604",315.739262810632,3.76632598887747,0.231753311034291,2.79097797785286e-60,1.74775849399625e-58,"STX11","ENSG00000135604","8676",TRUE,"Up",57.75751857855,588.979636291297,42.4988893299664,"STX11"
"ENSG00000100697",9748.30734406313,2.90876176028588,0.179071170470149,2.91056211616381e-60,1.8158432306813e-58,"DICER1","ENSG00000100697","23405",TRUE,"Up",57.7409216486503,17229.6110352527,2267.00365287359,"DICER1"
"ENSG00000008394",5280.00454615315,-3.01580903282141,0.186032275041903,4.79172539249416e-60,2.97835124767667e-58,"MGST1","ENSG00000008394","4257",TRUE,"Down",57.5260240856529,1147.76574470205,9412.24334760426,"MGST1"
"ENSG00000123213",2079.79464245386,-2.83340010803261,0.174885747147337,6.0740532618502e-60,3.76141372363464e-58,"NLN","ENSG00000123213","57486",TRUE,"Down",57.4246488952376,506.187622945279,3653.40166196245,"NLN"
"ENSG00000228649",1161.88843510034,3.31786151316042,0.205074946908464,7.41321523819207e-60,4.57376231670005e-58,"SNHG26","ENSG00000228649","109729180",TRUE,"Up",57.3397264079907,2114.61753066014,209.159339540538,"SNHG26"
"ENSG00000182405",1336.97355344492,2.94411516104966,0.182198266224779,1.23141107502405e-59,7.56955631411842e-58,"PGBD4","ENSG00000182405","161779",TRUE,"Up",57.1209295757149,2369.85226629988,304.094840589965,"PGBD4"
"ENSG00000131747",13452.9705009328,-2.70814260111472,0.167621506650793,1.34117899805098e-59,8.21410727011444e-58,"TOP2A","ENSG00000131747","7153",TRUE,"Down",57.0854396298833,3535.82147168222,23370.1195301834,"TOP2A"
"ENSG00000122642",2758.24291435614,-3.20662731068361,0.198729627773614,1.40512104376152e-59,8.57431527434034e-58,"FKBP9","ENSG00000122642","11328",TRUE,"Down",57.0668005516874,532.658955454036,4983.82687325825,"FKBP9"
"ENSG00000273148",340.170206043766,4.51028097735167,0.279630106913071,1.47598004252464e-59,8.97395865854982e-58,"LCDR","ENSG00000273148","100270804",TRUE,"Up",57.0470159355167,652.204688769783,28.1357233177488,"LCDR"
"ENSG00000008735",998.536179508246,3.31509599460114,0.20564965993188,2.01847324396489e-59,1.22278524054684e-57,"MAPK8IP2","ENSG00000008735","23542",TRUE,"Up",56.9126498120033,1817.2401360891,179.832222927393,"MAPK8IP2"
"ENSG00000176438",386.433761870004,4.7679760284624,0.296588793895809,3.24369240078926e-59,1.95792552134283e-57,"SYNE3","ENSG00000176438","161176",TRUE,"Up",56.7082038325967,746.070436920141,26.7970868198684,"SYNE3"
"ENSG00000182240",549.323760653806,-3.07190796147126,0.191084952534901,5.08232414630244e-59,3.05670718439485e-57,"BACE2","ENSG00000182240","25825",TRUE,"Down",56.5147461622855,115.084513968141,983.563007339472,"BACE2"
"ENSG00000229320",752.480099596967,3.06864548182273,0.1916289316362,1.30735772784307e-58,7.83477462707389e-57,"KRT8P12","ENSG00000229320","90133",TRUE,"Up",56.1059734918088,1346.64227341775,158.317925776185,"KRT8P12"
"ENSG00000157399",913.090087783946,-2.80622994181363,0.175203467074135,1.47320907444446e-58,8.79716275882547e-57,"ARSL","ENSG00000157399","415",TRUE,"Down",56.0556573729484,225.550314044809,1600.62986152308,"ARSL"
"ENSG00000116237",2151.36360918159,-2.53950088601154,0.158912624063165,2.62821270884646e-58,1.56383332711433e-56,"ICMT","ENSG00000116237","23463",TRUE,"Down",55.805809535785,625.897177456104,3676.83004090708,"ICMT"
"ENSG00000075275",3424.15846330362,-3.27201868406207,0.205151470889232,2.72726667977165e-58,1.61701769098518e-56,"CELSR1","ENSG00000075275","9620",TRUE,"Down",55.791285228668,634.3913822116,6213.92554439564,"CELSR1"
"ENSG00000091879",245.873363308595,6.3781972904421,0.397410669178685,2.99404386221576e-58,1.76891920057412e-56,"ANGPT2","ENSG00000091879","285",TRUE,"Up",55.7522920040299,486.053462839766,5.69326377742499,"ANGPT2"
"ENSG00000021826",1765.5196142363,-4.44480995854813,0.279231421872792,3.34144457951288e-58,1.96721666793857e-56,"CPS1","ENSG00000021826","1373",TRUE,"Down",55.7061478045402,151.861015423489,3379.17821304912,"CPS1"
"ENSG00000123342",257.162489009259,6.22594796991851,0.388275627397528,3.41872133050873e-58,2.00564984723179e-56,"MMP19","ENSG00000123342","4327",TRUE,"Up",55.6977448852182,507.817052882112,6.50792513640675,"MMP19"
"ENSG00000179674",242.582355682361,5.02123700773056,0.314856907772502,3.93381678258768e-58,2.29976981135895e-56,"ARL14","ENSG00000179674","80117",TRUE,"Up",55.6383156312257,470.947545036068,14.2171663286536,"ARL14"
"ENSG00000065882",757.428096482945,-2.59397570559664,0.16270575895724,4.54190461494418e-58,2.64601551086644e-56,"TBC1D1","ENSG00000065882","23216",TRUE,"Down",55.5774076143194,213.276664933253,1301.57952803264,"TBC1D1"
"ENSG00000135625",568.722377791783,8.75281240406532,0.54164154706681,5.08241591269792e-58,2.95062479376074e-56,"EGR4","ENSG00000135625","1961",TRUE,"Up",55.5300860125805,1134.92877148532,2.51598409824295,"EGR4"
"ENSG00000171606",1963.23499118427,3.03021815164944,0.190265149346921,5.31981631448635e-58,3.07776224146062e-56,"ZNF274","ENSG00000171606","10782",TRUE,"Up",55.5117649326559,3503.3912448746,423.078737493937,"ZNF274"
"ENSG00000004799",1064.05494882872,-3.80910248394441,0.240036097169486,9.94983443410207e-58,5.73659419786851e-56,"PDK4","ENSG00000004799","5166",TRUE,"Down",55.2413458706788,139.107297804346,1989.0025998531,"PDK4"
"ENSG00000173193",7495.00211488602,3.08949417398956,0.194618463471944,1.03873512070095e-57,5.96826502340889e-56,"PARP14","ENSG00000173193","54625",TRUE,"Up",55.2241519000715,13433.9958080012,1556.00842177089,"PARP14"
"ENSG00000276043",1277.56734320558,-2.48238155399707,0.156226495026954,1.08303580963024e-57,6.20149271815673e-56,"UHRF1","ENSG00000276043","29128",TRUE,"Down",55.2075037619161,384.723511351628,2170.41117505953,"UHRF1"
"ENSG00000141401",770.377804526903,-3.00011217131394,0.188885836388784,1.44268043990423e-57,8.23263377310537e-56,"IMPA2","ENSG00000141401","3613",TRUE,"Down",55.0844612036529,169.280980841936,1371.47462821187,"IMPA2"
"ENSG00000173451",1293.92805458514,3.83343657838703,0.241943627712139,1.46715206270778e-57,8.34380356750817e-56,"THAP2","ENSG00000173451","83591",TRUE,"Up",55.0786359287608,2420.91073738723,166.945371783042,"THAP2"
"ENSG00000138796",574.466063370579,-2.91312144355768,0.183640991624289,1.72703018957487e-57,9.78845585413285e-56,"HADH","ENSG00000138796","3033",TRUE,"Down",55.0092858135004,132.741428787708,1016.19069795345,"HADH"
"ENSG00000141934",1350.96907371963,-3.06538612919762,0.193460786889437,1.79593059658665e-57,1.0144580937476e-55,"PLPP2","ENSG00000141934","8612",TRUE,"Down",54.9937658885321,284.544660099319,2417.39348733993,"PLPP2"
"ENSG00000263072",1048.48861603123,2.7081527058227,0.170853778748382,2.02524804748037e-57,1.14013964154451e-55,"ZNF213-AS1","ENSG00000263072","100507458",TRUE,"Up",54.9430419540686,1821.46989081079,275.507341251666,"ZNF213-AS1"
"ENSG00000131480",300.529240095596,3.96019447581555,0.250774212491014,3.23550546724154e-57,1.81535742994223e-55,"AOC2","ENSG00000131480","314",TRUE,"Up",54.7410378529591,565.342435394212,35.7160447969806,"AOC2"
"ENSG00000137094",1068.72338182776,3.09005868290924,0.195535337871292,3.39275620521644e-57,1.89722019234846e-55,"DNAJB5","ENSG00000137094","25822",TRUE,"Up",54.7218822617458,1915.43966202185,222.007101633674,"DNAJB5"
"ENSG00000113657",871.522120088914,-3.02738503245675,0.191390112524148,3.46447524638899e-57,1.9308675373208e-55,"DPYSL3","ENSG00000113657","1809",TRUE,"Down",54.7142475189621,189.517144651533,1553.5270955263,"DPYSL3"
"ENSG00000143641",3206.77166419855,-2.46539047779864,0.15602890239747,4.41701689614339e-57,2.45357217619659e-55,"GALNT2","ENSG00000143641","2590",TRUE,"Down",54.6102011619493,975.052189056179,5438.49113934092,"GALNT2"
"ENSG00000143799",4086.6529389311,-2.36848154605005,0.150286117830023,9.82440713594091e-57,5.43920818916994e-55,"PARP1","ENSG00000143799","142",TRUE,"Down",54.2644643179678,1315.55611694578,6857.74976091641,"PARP1"
"ENSG00000188659",364.12132259448,3.75477690778975,0.23870319832656,1.12963269877377e-56,6.23348472722687e-55,"SAXO2","ENSG00000188659","283726",TRUE,"Up",54.2052691002579,678.953266719031,49.2893784699293,"SAXO2"
"ENSG00000206573",4124.5604944008,3.03335007595498,0.193013824722937,1.40096950687408e-56,7.70533228780746e-55,"THUMPD3-AS1","ENSG00000206573","440944",TRUE,"Up",54.1132086278541,7362.13240524026,886.988583561342,"THUMPD3-AS1"
"ENSG00000189001",216.896051536246,5.10279131443585,0.324474979652225,1.50732050821231e-56,8.26308160567535e-55,"SBSN","ENSG00000189001","374897",TRUE,"Up",54.0828579581573,421.776683935267,12.0154191372238,"SBSN"
"ENSG00000106460",2603.9356519079,-2.80230294327471,0.178467747089123,1.86209469735553e-56,1.01745827907792e-54,"TMEM106B","ENSG00000106460","54664",TRUE,"Down",53.9924833900022,645.629540078993,4562.24176373682,"TMEM106B"
"ENSG00000068971",1068.83711155377,2.41062424518226,0.153379534496256,1.97488691261148e-56,1.07557358888807e-54,"PPP2R5B","ENSG00000068971","5526",TRUE,"Up",53.9683598705813,1802.12121537458,335.553007732964,"PPP2R5B"
"ENSG00000169155",1614.93795669296,3.11902362606881,0.198934027603103,2.4132650104749e-56,1.31005814854352e-54,"ZBTB43","ENSG00000169155","23099",TRUE,"Up",53.8827094272212,2900.77550275719,329.100410628732,"ZBTB43"
"ENSG00000132383",3305.56100552633,-2.47915313086026,0.157947176225857,2.45421312849495e-56,1.32797551807235e-54,"RPA1","ENSG00000132383","6117",TRUE,"Down",53.8768099313416,996.205139437646,5614.91687161501,"RPA1"
"ENSG00000065534",1444.75374538428,-3.54600157427898,0.226558860925835,2.4960600769408e-56,1.34626208020807e-54,"MYLK","ENSG00000065534","4638",TRUE,"Down",53.8708703866881,224.883602597394,2664.62388817117,"MYLK"
"ENSG00000171448",1133.80511336608,2.74084333656143,0.174735053940634,2.55857020768987e-56,1.37553999590272e-54,"ZBTB26","ENSG00000171448","57684",TRUE,"Up",53.8615267773228,1975.35724620405,292.252980528115,"ZBTB26"
"ENSG00000073350",1625.77742141077,-3.01448520134731,0.192547105049006,2.99880513009869e-56,1.60705197997597e-54,"LLGL2","ENSG00000073350","3993",TRUE,"Down",53.793970075787,354.407049006339,2897.1477938152,"LLGL2"
"ENSG00000130643",369.480206132155,3.91257723809323,0.250046464085501,4.26184246447161e-56,2.27661361041423e-54,"CALY","ENSG00000130643","50632",TRUE,"Up",53.6427106721097,693.953113814953,45.007298449357,"CALY"
"ENSG00000074696",5951.55485945221,-2.34549231009942,0.149797544808236,4.69080098331627e-56,2.49777682933274e-54,"HACD3","ENSG00000074696","51495",TRUE,"Down",53.6024463674507,1940.90797921016,9962.20173969426,"HACD3"
"ENSG00000107485",1078.03251427313,3.39681470326533,0.217758661583626,7.40859555271665e-56,3.93243548068007e-54,"GATA3","ENSG00000107485","2625",TRUE,"Up",53.4053383940993,1971.7355610719,184.329467474364,"GATA3"
"ENSG00000166592",757.852489597836,4.68083403161744,0.300340245335097,7.5735589445458e-56,4.0072754921774e-54,"RRAD","ENSG00000166592","6236",TRUE,"Up",53.3971507996637,1460.0866014824,55.6183777132724,"RRAD"
"ENSG00000274750",482.102165755586,2.95194691276301,0.189087609215904,7.69238942687978e-56,4.05731076395678e-54,"H3C6","ENSG00000274750","8353",TRUE,"Up",53.3917617268525,855.103575299244,109.100756211927,"H3C6"
"ENSG00000134247",1109.44354523352,-2.72921303698869,0.175201189728179,1.20242960481764e-55,6.32220848822358e-54,"PTGFRN","ENSG00000134247","5738",TRUE,"Down",53.1991311864793,288.199265511536,1930.68782495549,"PTGFRN"
"ENSG00000261136",265.884785820084,3.85318045185461,0.247383738581988,1.3594715052219e-55,7.12550582047341e-54,"LOC105370941","ENSG00000261136","105370941",TRUE,"Up",53.1471843008292,498.012480124105,33.757091516063,"LOC105370941"
"ENSG00000115525",1310.98694438941,-2.62560540661499,0.168465187834135,1.41688262432498e-55,7.403211712098e-54,"ST3GAL5","ENSG00000115525","8869",TRUE,"Down",53.130579830777,361.628046141814,2260.34584263701,"ST3GAL5"
"ENSG00000074800",46974.9183680213,-3.17276468438602,0.204045883821138,1.42878063283577e-55,7.44212217477075e-54,"ENO1","ENSG00000074800","2023",TRUE,"Down",53.1283032045922,9213.10118429673,84736.7355517458,"ENO1"
"ENSG00000133858",5048.8077831442,2.33206415793205,0.150046366697602,3.179183334252e-55,1.65080575617061e-53,"ZFC3H1","ENSG00000133858","196441",TRUE,"Up",52.7823040254569,8437.64189489412,1659.97367139429,"ZFC3H1"
"ENSG00000072210",4817.68434147129,-2.82836058915625,0.182470208039142,4.23213182254904e-55,2.19075059049598e-53,"ALDH3A2","ENSG00000072210","224",TRUE,"Down",52.6594070625748,1175.70093415975,8459.66774878283,"ALDH3A2"
"ENSG00000173218",891.484770189172,-2.86015381855508,0.184710562625113,4.92968494777241e-55,2.54396087428255e-53,"VANGL1","ENSG00000173218","81839",TRUE,"Down",52.594489572353,213.658571244994,1569.31096913335,"VANGL1"
"ENSG00000163346",1161.74488204833,-3.24035515108842,0.209619445619373,5.74449131993056e-55,2.95531984213043e-53,"PBXIP1","ENSG00000163346","57326",TRUE,"Down",52.5293955103308,219.820213709685,2103.66955038699,"PBXIP1"
"ENSG00000137040",3148.45181075752,2.23223473360892,0.144204532329703,8.96495037495073e-55,4.59797454813424e-53,"RANBP6","ENSG00000137040","26953",TRUE,"Up",52.3374334370762,5200.0050338122,1096.89858770284,"RANBP6"
"ENSG00000134363",1393.96723773482,3.35251102360344,0.217429127183834,1.377353140092e-54,7.04261299765695e-53,"FST","ENSG00000134363","10468",TRUE,"Up",52.1522661760972,2543.07676257755,244.85771289209,"FST"
"ENSG00000273723",568.75009452741,4.63180311054912,0.300828023280306,1.43015203153925e-54,7.29028718516351e-53,"SUGT1-DT","ENSG00000273723","116435302",TRUE,"Up",52.1372553632492,1094.33260323537,43.1675858194465,"SUGT1-DT"
"ENSG00000187678",1662.13280073534,3.08442845686599,0.200149832199328,1.61319327721226e-54,8.19835610789938e-53,"SPRY4","ENSG00000187678","81848",TRUE,"Up",52.0862732213773,2978.2070575704,346.058543900283,"SPRY4"
"ENSG00000119946",887.052952363236,-2.58321496791153,0.16754635348056,1.6262070564918e-54,8.2394490862251e-53,"CNNM1","ENSG00000119946","26507",TRUE,"Down",52.0841018255372,251.449063922882,1522.65684080359,"CNNM1"
"ENSG00000064300",207.392679297467,6.1330681280508,0.395388218041133,1.92955803895708e-54,9.74689136294934e-53,"NGFR","ENSG00000064300","4804",TRUE,"Up",52.0111338744745,409.20479512421,5.58056347072367,"NGFR"
"ENSG00000134333",29538.4658095675,-3.18570007316661,0.207113169032037,2.27262144764043e-54,1.14452501820928e-52,"LDHA","ENSG00000134333","3939",TRUE,"Down",51.9413747096286,5763.17347207295,53313.758147062,"LDHA"
"ENSG00000158623",591.538257854642,-3.17283392926797,0.206625548893464,2.86964573903015e-54,1.44085515785538e-52,"COPG2","ENSG00000158623","26958",TRUE,"Down",51.8413796744988,116.930666813478,1066.14584889581,"COPG2"
"ENSG00000105219",269.809971332231,5.2051442661319,0.338744351430495,2.98362479460812e-54,1.49359899897748e-52,"CCNP","ENSG00000105219","79935",TRUE,"Up",51.8257659861267,525.701455303492,13.9184873609706,"CCNP"
"ENSG00000175105",1148.07109514127,2.54500770955234,0.16539315247642,2.9936349824095e-54,1.49413662405632e-52,"ZNF654","ENSG00000175105","55279",TRUE,"Up",51.8256096887583,1963.33322836937,332.808961913167,"ZNF654"
"ENSG00000053747",1004.54754765999,-3.34906140876716,0.218369742149168,3.54429918081361e-54,1.76371078283344e-52,"LAMA3","ENSG00000053747","3909",TRUE,"Down",51.7535726299284,177.418833607652,1831.67626171232,"LAMA3"
"ENSG00000196975",6618.13577003303,-2.60171298425687,0.169276738587169,3.69464992364292e-54,1.83307260306557e-52,"ANXA4","ENSG00000196975","307",TRUE,"Down",51.7368203334632,1852.51121975378,11383.7603203123,"ANXA4"
"ENSG00000156232",1534.64211203092,2.56030556489592,0.166548724345025,3.72332459812484e-54,1.84183394321442e-52,"WHAMM","ENSG00000156232","123720",TRUE,"Up",51.7347495276661,2628.59225028328,440.691973778566,"WHAMM"
"ENSG00000083444",1776.4337340575,-2.27455612003293,0.14795810059061,4.36424016419486e-54,2.15251019307782e-52,"PLOD1","ENSG00000083444","5351",TRUE,"Down",51.667054783295,603.43263980604,2949.43482830895,"PLOD1"
"ENSG00000227354",185.234575280554,4.29386843201395,0.279903300924175,5.88226111794268e-54,2.89268840858828e-52,"RBM26-AS1","ENSG00000227354","100505538",TRUE,"Up",51.5386983446855,352.840798768658,17.6283517924504,"RBM26-AS1"
"ENSG00000214357",263.64781639833,-4.07350052656797,0.266812248021751,6.46081617816855e-54,3.16788406155361e-52,"NEURL1B","ENSG00000214357","54492",TRUE,"Down",51.4992307211321,29.5544163100707,497.74121648659,"NEURL1B"
"ENSG00000108479",1172.66134792819,-2.76286526061902,0.180442805974655,8.82166665819529e-54,4.31281481067325e-52,"GALK1","ENSG00000108479","2584",TRUE,"Down",51.3652391897626,297.485041296635,2047.83765455974,"GALK1"
"ENSG00000198951",411.936391280183,-3.1991850582275,0.209533568912157,1.14806406679472e-53,5.59639393492939e-52,"NAGA","ENSG00000198951","4668",TRUE,"Down",51.2520917227462,80.0485940612879,743.824188499079,"NAGA"
"ENSG00000276966",395.517540944467,5.41449234979935,0.355478678111404,2.00887219184107e-53,9.76405321150662e-52,"H4C5","ENSG00000276966","8367",TRUE,"Up",51.0103698624584,773.390615132356,17.6444667565773,"H4C5"
"ENSG00000172053",2975.60291251389,-2.28627528450036,0.149799284740051,2.38113792252085e-53,1.15398916129126e-51,"QARS1","ENSG00000172053","5859",TRUE,"Down",50.9377982702214,1004.9507828262,4946.25504220159,"QARS1"
"ENSG00000116133",840.4825875401,-2.71690602490234,0.178391793315405,2.62823274794657e-53,1.27005929322736e-51,"DHCR24","ENSG00000116133","1718",TRUE,"Down",50.8961760033587,219.975564275207,1460.98961080499,"DHCR24"
"ENSG00000131471",254.424518534091,4.31877266752636,0.283453549982897,2.67775530933469e-53,1.29026134789844e-51,"AOC3","ENSG00000131471","8639",TRUE,"Up",50.8893223126045,485.220411429723,23.6286256384591,"AOC3"
"ENSG00000182054",1418.55176112218,-3.06566125306881,0.201358563079405,2.93935970629844e-53,1.41224408877327e-51,"IDH2","ENSG00000182054","3418",TRUE,"Down",50.8500902344132,298.273818851551,2538.8297033928,"IDH2"
"ENSG00000128165",431.635678720315,4.08642408031316,0.269004401176006,3.40291420600161e-53,1.6302786683194e-51,"ADM2","ENSG00000128165","79924",TRUE,"Up",50.7877381540198,816.120857965166,47.1504994754637,"ADM2"
"ENSG00000171855",751.191268341116,9.34171042360425,0.605990077049626,4.43594590763002e-53,2.11911473073069e-51,"IFNB1","ENSG00000171855","3456",TRUE,"Up",50.6738455295684,1500.21322830343,2.16930837880225,"IFNB1"
"ENSG00000170075",221.23121299078,4.37826998930736,0.288515251745564,5.47561116971177e-53,2.6083253207288e-51,"GPR37L1","ENSG00000170075","9283",TRUE,"Up",50.5836382426233,422.520009645663,19.9424163358963,"GPR37L1"
"ENSG00000167074",678.28638598063,2.6503595043282,0.174559581929152,6.96285837833233e-53,3.30735772970786e-51,"TEF","ENSG00000167074","7008",TRUE,"Up",50.4805188284804,1172.16712132603,184.405650635232,"TEF"
"ENSG00000185338",370.737812650795,4.92476800506281,0.325476118035176,8.27493873257667e-53,3.91946106540176e-51,"SOCS1","ENSG00000185338","8651",TRUE,"Up",50.4067736453298,718.339953578634,23.1356717229561,"SOCS1"
"ENSG00000215014",209.477806981529,5.99441727147449,0.393930151246781,1.18939851168487e-52,5.6177240438901e-51,"SSU72-AS1","ENSG00000215014","134006662",TRUE,"Up",50.2504395981995,412.729904689585,6.22570927347359,"SSU72-AS1"
"ENSG00000120093",1558.34282013468,2.45183407946359,0.161901850864112,1.3118190287214e-52,6.17848286203432e-51,"HOXB3","ENSG00000120093","3213",TRUE,"Up",50.2091181536386,2639.49407621308,477.191564056268,"HOXB3"
"ENSG00000260886",324.775229175787,4.90795789808799,0.324851942726207,1.45218049138041e-52,6.82035331906753e-51,"TAT-AS1","ENSG00000260886","100132529",TRUE,"Up",50.1661931267296,629.123697713574,20.4267606380003,"TAT-AS1"
"ENSG00000167874",188.829651482893,5.14960467266676,0.340049785367022,1.50996073806169e-52,7.07186093568388e-51,"TMEM88","ENSG00000167874","92162",TRUE,"Up",50.1504662880768,367.546986866372,10.1123160994147,"TMEM88"
"ENSG00000234028",275.318814788862,3.46592167591273,0.229770534487278,2.31891891936025e-52,1.08302581932132e-50,"EIF2AK3-DT","ENSG00000234028","101928403",TRUE,"Up",49.9653611896765,505.631296134789,45.0063334429349,"EIF2AK3-DT"
"ENSG00000237950",217.465519475621,3.97009437111324,0.263650528815221,2.47389134113608e-52,1.15218560511964e-50,"LOC101929609","ENSG00000237950","101929609",TRUE,"Up",49.9384775549524,409.520515752886,25.4105231983547,"LOC101929609"
"ENSG00000150093",30343.8248121991,-3.07750935336625,0.204227804196842,2.9345204655531e-52,1.36292172733466e-50,"ITGB1","ENSG00000150093","3688",TRUE,"Down",49.8655290850037,6338.24963194673,54349.3999924514,"ITGB1"
"ENSG00000104805",3877.4375759115,-2.200038537037,0.14581725983655,3.27902046455095e-52,1.51870421516044e-50,"NUCB1","ENSG00000104805","4924",TRUE,"Down",49.8185268016686,1375.3178575032,6379.55729431979,"NUCB1"
