"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","ENTREZID","sig","dir","nlp","Mean_ZIKV","Mean_Ctrl","Label"
"ENSG00000130021",590.337200218943,-1.55172082815653,0.209075403932389,4.37440017396239e-14,2.15943226774878e-13,"PUDP","ENSG00000130021","8226",TRUE,"Down",12.6656604133828,295.778593225498,884.895807212389,"PUDP"
"ENSG00000100292",2987.02254706307,-1.90851428634047,0.260030585569709,4.42039117967615e-14,2.18149175100901e-13,"HMOX1","ENSG00000100292","3162",TRUE,"Down",12.6612464248949,1223.92308355506,4750.12201057108,"HMOX1"
"ENSG00000002746",200.033268487937,-1.71395152005853,0.232297126497491,4.45607419782632e-14,2.19845265823712e-13,"HECW1","ENSG00000002746","23072",TRUE,"Down",12.6578828820969,91.4408837368998,308.625653238974,"HECW1"
"ENSG00000100749",473.007526008476,-1.4823624829129,0.200069449355469,4.46543669836914e-14,2.20242187600979e-13,"VRK1","ENSG00000100749","7443",TRUE,"Down",12.6570994878737,245.350943622413,700.664108394539,"VRK1"
"ENSG00000180370",1814.4467429765,-1.21466782077539,0.163284953038755,4.56375761905036e-14,2.24958807165454e-13,"PAK2","ENSG00000180370","5062",TRUE,"Down",12.6478969994823,1083.2985162745,2545.59496967851,"PAK2"
"ENSG00000153132",252.788174869454,-1.65604633321704,0.224236319554994,4.58822087506931e-14,2.26098004807424e-13,"CLGN","ENSG00000153132","1047",TRUE,"Down",12.6457032700516,119.116006194467,386.460343544441,"CLGN"
"ENSG00000154358",1193.48405262376,-2.12653455024033,0.290737781061039,4.63538049455545e-14,2.28354631316933e-13,"OBSCN","ENSG00000154358","84033",TRUE,"Down",12.6413901759335,431.798082284724,1955.17002296279,"OBSCN"
"ENSG00000188372",268.110454026894,-1.49301894042037,0.201704534019025,4.74183047160517e-14,2.33461146894106e-13,"ZP3","ENSG00000188372","7784",TRUE,"Down",12.6317853853056,138.130521735998,398.090386317789,"ZP3"
"ENSG00000085832",812.520594827064,-1.27880823911833,0.17252218585308,5.15911118393189e-14,2.53334328914365e-13,"EPS15","ENSG00000085832","2060",TRUE,"Down",12.5963059556974,469.763899535276,1155.27729011885,"EPS15"
"ENSG00000177732",3222.63674832644,-1.42013861276276,0.191758921687055,5.21148502205593e-14,2.55755883677062e-13,"SOX12","ENSG00000177732","6666",TRUE,"Down",12.5921743665343,1732.83943963102,4712.43405702186,"SOX12"
"ENSG00000051825",746.471991006171,-1.49417797305622,0.202547999486546,5.31470178618939e-14,2.60744758993799e-13,"MPHOSPH9","ENSG00000051825","10198",TRUE,"Down",12.5837844121937,385.789555777038,1107.1544262353,"MPHOSPH9"
"ENSG00000066855",905.88309964347,-1.26595778445166,0.170818455960781,5.37383739828993e-14,2.63568674976262e-13,"MTFR1","ENSG00000066855","9650",TRUE,"Down",12.5791062067235,526.112804565017,1285.65339472192,"MTFR1"
"ENSG00000143228",720.516198080145,-1.69385911925472,0.230714298559492,5.80550354507803e-14,2.84406736811324e-13,"NUF2","ENSG00000143228","83540",TRUE,"Down",12.5460601205818,333.37359624436,1107.65879991593,"NUF2"
"ENSG00000087274",2659.75958859242,-1.2124620420123,0.164213979156202,5.98469911687296e-14,2.93013672720691e-13,"ADD1","ENSG00000087274","118",TRUE,"Down",12.533112113951,1586.73466162059,3732.78451556426,"ADD1"
"ENSG00000110013",314.432716827946,-2.09686222021342,0.287863773150387,6.00354710801283e-14,2.93850432218895e-13,"SIAE","ENSG00000110013","54414",TRUE,"Down",12.5318736661538,115.730266081558,513.135167574335,"SIAE"
"ENSG00000024526",846.622305696005,-1.42505032363493,0.193354115743813,6.2193815552776e-14,3.04236569936341e-13,"DEPDC1","ENSG00000024526","55635",TRUE,"Down",12.5167885839484,453.149343581584,1240.09526781043,"DEPDC1"
"ENSG00000151552",813.177647300134,-1.64206559317027,0.223723314225019,6.23219002312488e-14,3.04773960768201e-13,"QDPR","ENSG00000151552","5860",TRUE,"Down",12.516022140934,387.172436113825,1239.18285848644,"QDPR"
"ENSG00000184924",248.909221054342,-2.31878847528376,0.318976468980598,6.36152379787396e-14,3.11007830118283e-13,"PTRHD1","ENSG00000184924","391356",TRUE,"Down",12.5072286767791,79.6979864755277,418.120455633157,"PTRHD1"
"ENSG00000122026",6899.92564735357,-1.90056357884379,0.260308137525024,6.36398957598643e-14,3.11037432652713e-13,"RPL21","ENSG00000122026","6144",TRUE,"Down",12.5071873414676,2842.40231954091,10957.4489751662,"RPL21"
"ENSG00000164292",629.976109280561,-1.25957924687273,0.170472422782718,6.38383875942163e-14,3.11916376556194e-13,"RHOBTB3","ENSG00000164292","22836",TRUE,"Down",12.5059618228662,367.761046256033,892.191172305089,"RHOBTB3"
"ENSG00000081870",397.14128073715,-1.66908675386361,0.227551268472344,6.42243141749745e-14,3.13618730433871e-13,"IFT25","ENSG00000081870","51668",TRUE,"Down",12.5035980075911,186.142791455375,608.139770018924,"IFT25"
"ENSG00000185024",1123.12521872648,-1.23233738855018,0.166755550996046,6.42502250664707e-14,3.1365365346318e-13,"BRF1","ENSG00000185024","2972",TRUE,"Down",12.5035496493999,664.140925077283,1582.10951237568,"BRF1"
"ENSG00000072274",4364.14530289261,-1.60853277896072,0.219423229615526,6.62126124173428e-14,3.22950664999408e-13,"TFRC","ENSG00000072274","7037",TRUE,"Down",12.4908638168484,2116.72845690316,6611.56214888205,"TFRC"
"ENSG00000166387",404.277698775201,-1.63572264341257,0.223269232113826,6.63726481513744e-14,3.23542471455096e-13,"PPFIBP2","ENSG00000166387","8495",TRUE,"Down",12.4900687013697,193.657035782743,614.898361767659,"PPFIBP2"
"ENSG00000160999",88.5589286206661,-2.37704870180653,0.327470539454972,6.8115746298241e-14,3.31845943504251e-13,"SH2B2","ENSG00000160999","10603",TRUE,"Down",12.4790634868196,27.4515798385948,149.666277402737,"SH2B2"
"ENSG00000077585",254.99745745479,-1.46128959333166,0.198717451279042,6.8152625552754e-14,3.31928895788537e-13,"GPR137B","ENSG00000077585","7107",TRUE,"Down",12.4789549388078,133.841346270007,376.153568639573,"GPR137B"
"ENSG00000148672",2772.30800844793,-1.24827972878644,0.169130343420814,6.89922191360839e-14,3.35724651907836e-13,"GLUD1","ENSG00000148672","2746",TRUE,"Down",12.4740167677944,1626.1082492381,3918.50776765776,"GLUD1"
"ENSG00000136938",4546.04896925307,-1.71857054067202,0.235163744074479,6.9708732481768e-14,3.39112600260448e-13,"ANP32B","ENSG00000136938","10541",TRUE,"Down",12.4696560730296,2074.93787636702,7017.16006213913,"ANP32B"
"ENSG00000182093",315.799394215658,-1.50673519864343,0.205034357638788,6.97447428222045e-14,3.39189092491931e-13,"GET1","ENSG00000182093","7485",TRUE,"Down",12.4695581220602,161.516386682975,470.082401748342,"GET1"
"ENSG00000153815",6148.59368745206,-1.64957490706003,0.225318613560928,7.02838460164111e-14,3.41711516543877e-13,"CMIP","ENSG00000153815","80790",TRUE,"Down",12.4663403841302,2918.08859449357,9379.09878041055,"CMIP"
"ENSG00000145912",1405.76482734967,-1.92829291282482,0.264762530563281,7.21779257722081e-14,3.50614444773771e-13,"NHP2","ENSG00000145912","55651",TRUE,"Down",12.4551701956115,569.504832795124,2242.02482190422,"NHP2"
"ENSG00000239697",124.000729026511,-2.19116434933619,0.301404861271352,7.26687360066939e-14,3.5279363125201e-13,"TNFSF12","ENSG00000239697","8742",TRUE,"Down",12.4524792634979,42.7899420350427,205.211516017979,"TNFSF12"
"ENSG00000168461",590.175816316821,-1.42007551006085,0.193242425596158,7.35363852453168e-14,3.5690228194534e-13,"RAB31","ENSG00000168461","11031",TRUE,"Down",12.4474506752634,316.57191936991,863.779713263731,"RAB31"
"ENSG00000103319",843.95821390489,-1.71458623657775,0.234839823520194,7.40886392357893e-14,3.59478249571212e-13,"EEF2K","ENSG00000103319","29904",TRUE,"Down",12.4443273817122,386.772665639932,1301.14376216985,"EEF2K"
"ENSG00000111679",530.922752325128,-1.30566164103777,0.17729005016404,7.43778626797369e-14,3.60577153137647e-13,"PTPN6","ENSG00000111679","5777",TRUE,"Down",12.443001794476,302.244295486634,759.601209163623,"PTPN6"
"ENSG00000126216",687.287433221808,-1.40640728537123,0.191480057672935,7.48090743711537e-14,3.62552963329186e-13,"TUBGCP3","ENSG00000126216","10426",TRUE,"Down",12.4406285408132,371.501543002994,1003.07332344062,"TUBGCP3"
"ENSG00000168874",206.057409205132,-2.00631840595563,0.276191177511312,7.83006209001023e-14,3.79254455808143e-13,"ATOH8","ENSG00000168874","84913",TRUE,"Down",12.4210693080455,79.7531962564973,332.361622153767,"ATOH8"
"ENSG00000075643",243.545733982697,-1.46197083376334,0.199319729056127,7.8421691987816e-14,3.79730868820238e-13,"MOCOS","ENSG00000075643","55034",TRUE,"Down",12.4205240970573,127.860793420345,359.23067454505,"MOCOS"
"ENSG00000185787",7772.85872642954,-1.29665417327453,0.176587123665228,7.9158775161368e-14,3.83188975303437e-13,"MORF4L1","ENSG00000185787","10933",TRUE,"Down",12.4165869944624,4443.26940358789,11102.4480492712,"MORF4L1"
"ENSG00000127586",1013.84325917847,-1.97860757389598,0.272724332511793,8.04595614939261e-14,3.89373044335295e-13,"CHTF18","ENSG00000127586","63922",TRUE,"Down",12.4096341172784,399.400146673279,1628.28637168366,"CHTF18"
"ENSG00000068024",573.039632112531,-1.68760155127903,0.231443279243549,8.1320316473444e-14,3.93424679234949e-13,"HDAC4","ENSG00000068024","9759",TRUE,"Down",12.4051384005952,266.685614286126,879.393649938937,"HDAC4"
"ENSG00000110315",932.361899867972,-1.15727047150239,0.156478699807698,8.21892962758019e-14,3.97398795179701e-13,"RNF141","ENSG00000110315","50862",TRUE,"Down",12.4007734539036,573.613638501237,1291.11016123471,"RNF141"
"ENSG00000174780",2213.66256456237,-1.18511753382892,0.160921061679469,8.37035414193399e-14,4.04486477610221e-13,"SRP72","ENSG00000174780","6731",TRUE,"Down",12.3930959927104,1340.46973709556,3086.85539202919,"SRP72"
"ENSG00000179023",195.417988225195,-1.57825002300146,0.215994209269769,8.76076108881408e-14,4.22863525995876e-13,"KLHDC7A","ENSG00000179023","127707",TRUE,"Down",12.3737997732165,96.2325183110046,294.603458139386,"KLHDC7A"
"ENSG00000131668",167.641796794867,-2.12765079672791,0.293780367352309,8.76515511256799e-14,4.22953516542963e-13,"BARX1","ENSG00000131668","56033",TRUE,"Down",12.3737073598547,60.3447025563369,274.938891033397,"BARX1"
"ENSG00000108561",5492.05274884886,-1.97007121807037,0.27126923400145,8.95791489315926e-14,4.32005587002085e-13,"C1QBP","ENSG00000108561","708",TRUE,"Down",12.3645106365451,2182.97275929449,8801.13273840322,"C1QBP"
"ENSG00000175792",1915.76618438741,-1.60854086247776,0.220531625203451,8.96979591612483e-14,4.32453828482143e-13,"RUVBL1","ENSG00000175792","8607",TRUE,"Down",12.3640602537618,929.21388399561,2902.31848477921,"RUVBL1"
"ENSG00000143801",743.904853809514,-1.34167448888599,0.182995278517148,9.0550480856914e-14,4.36438178128452e-13,"PSEN2","ENSG00000143801","5664",TRUE,"Down",12.3600772658168,415.913685041402,1071.89602257763,"PSEN2"
"ENSG00000175482",575.325878333055,-1.45134611878018,0.198603773227155,9.47640796116196e-14,4.56089640502671e-13,"POLD4","ENSG00000175482","57804",TRUE,"Down",12.340949792095,303.905284569916,846.746472096195,"POLD4"
"ENSG00000135324",45.9266384714223,-4.24874883134014,0.591757528132889,9.77695785988134e-14,4.70419382495586e-13,"MRAP2","ENSG00000135324","112609",TRUE,"Down",12.327514792507,4.19759319848886,87.6556837443558,"MRAP2"
"ENSG00000172915",619.557756357568,-1.60222187470859,0.220174403896907,9.895426192644e-14,4.75845631121679e-13,"NBEA","ENSG00000172915","26960",TRUE,"Down",12.3225339137192,302.069389071962,937.046123643174,"NBEA"
"ENSG00000004864",1118.89468305232,-1.25238543562016,0.170785792099942,9.91706772273915e-14,4.76749201622193e-13,"SLC25A13","ENSG00000004864","10165",TRUE,"Down",12.3217100255633,654.674210271345,1583.11515583329,"SLC25A13"
"ENSG00000143401",2395.02148505823,-1.52093981732246,0.208634678640287,1.00957513528829e-13,4.85199662604779e-13,"ANP32E","ENSG00000143401","81611",TRUE,"Down",12.3140795098024,1218.08512737765,3571.95784273881,"ANP32E"
"ENSG00000198053",1472.12238770734,-2.09507835046382,0.289810006896647,1.02077835723681e-13,4.90442934856306e-13,"SIRPA","ENSG00000198053","140885",TRUE,"Down",12.3094115173743,542.819121162079,2401.42565425259,"SIRPA"
"ENSG00000149136",6186.33404347754,-1.43314989829178,0.19639784883145,1.02510017484536e-13,4.9237790644684e-13,"SSRP1","ENSG00000149136","6749",TRUE,"Down",12.3077014425878,3296.57770577948,9076.0903811756,"SSRP1"
"ENSG00000139734",738.668321398858,-1.42611416899742,0.195361085167388,1.02663399714257e-13,4.92973016433767e-13,"DIAPH3","ENSG00000139734","81624",TRUE,"Down",12.3071768517869,395.567471916614,1081.7691708811,"DIAPH3"
"ENSG00000138629",553.583462703553,-1.52014489423133,0.209138278670638,1.02931819662239e-13,4.9412001859105e-13,"UBL7","ENSG00000138629","84993",TRUE,"Down",12.3061675509122,280.375538018769,826.791387388338,"UBL7"
"ENSG00000103490",98.6314560984374,-2.39574870364784,0.332278619729543,1.05108195175114e-13,5.04278055474289e-13,"PYCARD","ENSG00000103490","29108",TRUE,"Down",12.2973299305,29.8914387378137,167.371473459061,"PYCARD"
"ENSG00000176788",8238.54797983854,-1.17421095922589,0.160094032336008,1.0531434066884e-13,5.05122138836205e-13,"BASP1","ENSG00000176788","10409",TRUE,"Down",12.296603596517,5015.80532542858,11461.2906342485,"BASP1"
"ENSG00000158186",292.376475893461,-1.42831919364823,0.195773281939372,1.06794662604246e-13,5.11781816779304e-13,"MRAS","ENSG00000158186","22808",TRUE,"Down",12.290915148329,156.301310362111,428.451641424812,"MRAS"
"ENSG00000163686",166.651937702943,-2.18374220578905,0.302983380210545,1.06985302635471e-13,5.12548498585983e-13,"ABHD6","ENSG00000163686","57406",TRUE,"Down",12.2902650343273,58.0279779277344,275.275897478152,"ABHD6"
"ENSG00000183255",4754.33775114119,-1.23020864774316,0.166774980469698,1.08714507470215e-13,5.20534526031499e-13,"PTTG1IP","ENSG00000183255","754",TRUE,"Down",12.2835504592991,2830.2751583303,6678.40034395209,"PTTG1IP"
"ENSG00000233493",162.98344576895,-2.31718304951109,0.322459463078578,1.0906594267651e-13,5.22067724463568e-13,"TMEM238","ENSG00000233493","388564",TRUE,"Down",12.2822731551338,52.5768626313413,273.390028906559,"TMEM238"
"ENSG00000240342",1224.16477909841,-1.83933503587354,0.254123923184844,1.09382363787071e-13,5.23432490704015e-13,"RPS2P5","ENSG00000240342","100130562",TRUE,"Down",12.2811393231644,521.584405763716,1926.7451524331,"RPS2P5"
"ENSG00000165476",1604.79039614043,-1.49270933535413,0.205003701323667,1.13918498238962e-13,5.44671801703018e-13,"REEP3","ENSG00000165476","221035",TRUE,"Down",12.2638651080788,829.149158297615,2380.43163398325,"REEP3"
"ENSG00000147130",1421.85595338007,-1.20842044959918,0.16519615157818,1.15578604114396e-13,5.52293301169676e-13,"ZMYM3","ENSG00000147130","9203",TRUE,"Down",12.2578302243532,851.522030843919,1992.18987591623,"ZMYM3"
"ENSG00000164754",4287.03488901962,-1.08799038042872,0.148222226270589,1.17979634228775e-13,5.62801564709019e-13,"RAD21","ENSG00000164754","5885",TRUE,"Down",12.2496447038038,2725.24479839371,5848.82497964553,"RAD21"
"ENSG00000119912",1543.00427027307,-1.16240317008224,0.158825154965498,1.19572889048792e-13,5.70076619588198e-13,"IDE","ENSG00000119912","3416",TRUE,"Down",12.2440667702431,945.188221822778,2140.82031872336,"IDE"
"ENSG00000169814",502.455157406003,-1.49304778615311,0.205576797062461,1.19943018559127e-13,5.71678241251029e-13,"BTD","ENSG00000169814","686",TRUE,"Down",12.242848337232,259.660011270066,745.25030354194,"BTD"
"ENSG00000171903",607.747194139047,-1.68032302622172,0.232137181984833,1.22970434194487e-13,5.85940626882822e-13,"CYP4F11","ENSG00000171903","57834",TRUE,"Down",12.2321463886296,283.543761767197,931.950626510898,"CYP4F11"
"ENSG00000213625",1464.04245693248,-1.66392737273649,0.229822974077918,1.23804723205196e-13,5.89747855268057e-13,"LEPROT","ENSG00000213625","54741",TRUE,"Down",12.2293336298352,688.808557744648,2239.27635612031,"LEPROT"
"ENSG00000170525",14316.4639145796,-1.43056919078645,0.196779019342846,1.25741720983989e-13,5.98804208160723e-13,"PFKFB3","ENSG00000170525","5209",TRUE,"Down",12.2227151562673,7638.163751108,20994.7640780513,"PFKFB3"
"ENSG00000133135",60.9968940924862,-3.83772632372749,0.540525172427038,1.26156183005796e-13,6.0060688492509e-13,"RNF128","ENSG00000133135","79589",TRUE,"Down",12.2214096936691,7.38968593355769,114.604102251415,"RNF128"
"ENSG00000173786",2852.82184830911,-1.23804624353843,0.1695829559322,1.26253132540297e-13,6.00897345879238e-13,"CNP","ENSG00000173786","1267",TRUE,"Down",12.2211997142303,1682.06643378694,4023.57726283129,"CNP"
"ENSG00000145860",4146.85646538682,-1.12419791796855,0.153680670607468,1.28554076195931e-13,6.1150047055362e-13,"RNF145","ENSG00000145860","153830",TRUE,"Down",12.2136032044351,2587.85358962734,5705.85934114631,"RNF145"
"ENSG00000177646",680.778198690432,-1.3436811115966,0.184573623549353,1.30610984106277e-13,6.21107979026435e-13,"ACAD9","ENSG00000177646","28976",TRUE,"Down",12.2068328915806,380.473543123547,981.082854257317,"ACAD9"
"ENSG00000184489",279.850607502907,-1.70266463229512,0.235294888484222,1.30962554560941e-13,6.22602761518036e-13,"PTP4A3","ENSG00000184489","11156",TRUE,"Down",12.2057889573615,128.539418977125,431.161796028688,"PTP4A3"
"ENSG00000150756",259.718428135458,-1.80853052053241,0.250267358136306,1.31151812064583e-13,6.23325269391652e-13,"ATPSCKMT","ENSG00000150756","134145",TRUE,"Down",12.2052852666025,112.245178640073,407.191677630844,"ATPSCKMT"
"ENSG00000278709",230.488808542432,-1.78872461672492,0.248057881756061,1.33343542936317e-13,6.33561818100377e-13,"NKILA","ENSG00000278709","105416157",TRUE,"Down",12.1982110035902,101.398232729521,359.579384355343,"NKILA"
"ENSG00000198758",67.1035118529362,-2.73447344305916,0.382147007896464,1.35095258305053e-13,6.41520226884547e-13,"EPS8L3","ENSG00000198758","79574",TRUE,"Down",12.1927896459362,16.4530970890783,117.753926616794,"EPS8L3"
"ENSG00000174915",1381.33889628065,-1.40814052467488,0.193781662507207,1.3532420349545e-13,6.42424952425871e-13,"PTDSS2","ENSG00000174915","81490",TRUE,"Down",12.192177598971,746.027428150246,2016.65036441105,"PTDSS2"
"ENSG00000170500",871.768237230962,-1.5340769951556,0.21182824010174,1.39032485723808e-13,6.59654699574936e-13,"LONRF2","ENSG00000170500","164832",TRUE,"Down",12.1806833391728,440.815274620987,1302.72119984094,"LONRF2"
"ENSG00000197375",1217.34794924249,-1.14645679867149,0.156888400258518,1.41487630388907e-13,6.71112958894335e-13,"SLC22A5","ENSG00000197375","6584",TRUE,"Down",12.1732043750684,751.785191860661,1682.91070662431,"SLC22A5"
"ENSG00000168646",256.231054785314,-1.86198302265578,0.258550985696548,1.43162491526138e-13,6.78672202528221e-13,"AXIN2","ENSG00000168646","8313",TRUE,"Down",12.1683399385437,107.728043943015,404.734065627612,"AXIN2"
"ENSG00000136881",340.613786863577,-1.88017900702005,0.26134815288498,1.47058702184053e-13,6.96944869761158e-13,"BAAT","ENSG00000136881","570",TRUE,"Down",12.1568015744206,141.731492084628,539.496081642526,"BAAT"
"ENSG00000167202",773.653263052027,-1.3869605206854,0.191211034874053,1.49576320683223e-13,7.08474810714868e-13,"TBC1D2B","ENSG00000167202","23102",TRUE,"Down",12.1496755861533,422.896088717126,1124.41043738693,"TBC1D2B"
"ENSG00000148498",3587.03455127772,-1.07085346075349,0.146759588388292,1.53475200255196e-13,7.26736150741115e-13,"PARD3","ENSG00000148498","56288",TRUE,"Down",12.1386232357378,2297.75971395081,4876.30938860464,"PARD3"
"ENSG00000132842",1741.12302916871,-1.19448931317358,0.164076209649424,1.53973693890727e-13,7.28890193050102e-13,"AP3B1","ENSG00000132842","8546",TRUE,"Down",12.1373378930049,1049.65997228804,2432.58608604938,"AP3B1"
